operator_utterance,spot_requirement_utterance
オペレーター: では、お客様、あとー、お買い物等はいかがですか？お土産とか買わない…<>？,カスタマー: それはー、帰る前にー、市内でー、空港でもいいしー、そんなに時間使おうとは思ってないんで。
オペレーター: ご旅行の方なんですけども、どちらの方面に、いつぐらいの時期に行きたいと思ってらっしゃいますか？,カスタマー: に、新潟県の。新潟県の。越後湯沢ってところ。
オペレーター: 越後湯沢では、どういったことをされたいですか？,カスタマー: えー、絵画展を見に行く。友人と行く、行こうかなと思ってるんですけど。
オペレーター: 和食とか洋食とか、なにか、ご要望はありますか？,カスタマー: そうだね。和食がいいかな。
オペレーター: 春。,カスタマー: だ、だ、温泉もね、割と有名って聞いたんで。有名っていうか、それも行きたいかなっていう、だから、
オペレーター: あとは、お鍋であったりとか。,カスタマー: お鍋ね。いや、お鍋がいいかな、やっぱりな。
オペレーター: お客さま、どのようなご旅行をお考えでしょうか？,カスタマー: 冬に。北海道に、1人で、1日使って。観光をしに行きたいと思ってます。
オペレーター: かしこまりました。冬にですね、,カスタマー: はい。
オペレーター: 北海道へ、お一人さまですね？,カスタマー: はい。
オペレーター: そういったご要望はございますか？,カスタマー: 一応、札幌辺りで考えてますね。
オペレーター: 札幌で、何か観光したいとか、そういったご要望でよろしいですか？,カスタマー: そうですね。
オペレーター: 博物館とか、ご興味ございますか？,カスタマー: 今まで見たことなかったので、寄ってみようかなと思います。
オペレーター: で、こちら。,カスタマー: これ、月曜日で考えてたんで。
オペレーター: あと、他に、札幌以外で何かどこか、ご興味ある場所とかございますか？,カスタマー: お買い物したいと思うんですけど。
オペレーター: かしこまり…。,カスタマー: 洋服。
オペレーター: 例えばなんですけれども、ショッピングセンターみたいなところがよろしいですかね？,カスタマー: アパレル系が集まってるような。お店だと助かります。
オペレーター: 大変便利なところでございますね。,カスタマー: じゃ、べ、じゃあ、お昼。そこで札幌ラーメン食べて。お昼過ぎに買い物しようと思います。
オペレーター: こちらでお土産を買わ、買われてもよろしいかと思います。,カスタマー: できたら帰る直前がいいんで。
オペレーター: カニ、カニ料理はお好きですか？,カスタマー: 好きですね。
オペレーター: 温泉施設で食べる、で探したほうがよろしいですかね？,カスタマー: いったん外に出<>と。寒いんで。
オペレーター: あと他に何か、何か見てみたいですとか、買いたいものとか、そういったご要望はございますか？,カスタマー: お昼買い物した後に、時間があれば。動物が好きなんで。動物、見れるところがあれば、寄ろうかなと思います。
オペレーター: ご興味ございますか？,カスタマー: そこに行きたいです。
オペレーター: も楽しめることができます。,カスタマー: じゃあ、さっきの所で良さそうですね。
オペレーター: こちらのほうが、,カスタマー: あそこにします。
オペレーター: よろしいかと思うんです。,カスタマー: そこに、行きますね。1個目の所より良かったんで。
オペレーター: ではお客様、今回のご旅行のなんか行き先だったりとかは、なんかもく、こういうことがしたいとか、なんか目的のようなものってもうお決まりでしょうか？,カスタマー: 特にですね、行き先からご相談させていただきたかったんですが。まずー、目的はー、もう明確でしてー。日本酒が好きなもんですから。
オペレーター: 日本酒ですね。,カスタマー: 飲み比べ…飲み歩き…と。
オペレーター: なるほど。,カスタマー: あと、ある程度ですね、宅急便で、同じく日本酒仲間の友人に、そっから送ってやりたいと。と思ってまして。それも、ゆ…有名な酒処だけとは限らず、ちょっとそうじゃないけど結構ツウは唸るというようなエリアがあれば、ちょっとお調べいただけたらなと思ってます。
オペレーター: 例えば日本酒を飲まれるということですけど、居酒屋で飲むというよりは、例えば酒造とかに行ってみたりとか、そういった感じの方がよろしいですかね？,カスタマー: 是非それ…とですね、あと、ちょ、ちょっと、もうひとつ、付け加えさせていただきますと。必ずしもですね、だい、大吟醸のような、最高級のものじゃなくてですね。大吟醸じゃないのに、根強い人気を維持してるというような。じゅ、純米であることは、最低条件ですけど。
オペレーター: なるほど。,カスタマー: 必ずしも大吟醸だから嬉しいというのではない、ということで、ちょっと情報をいただければと思ってます。
オペレーター: あとー、,カスタマー: できれば、あとはー、そのお酒とー、一緒にちょっと食べて美味しいものがあるという所だと、嬉しさが倍増するんで。
オペレーター: 楽しそう、そうですよね。,カスタマー: それも、い、一緒に、て、提案いただければありがたいです。
オペレーター: やっぱりちょっとあまりち、東京関東圏からちょっと離れてるところとかの方がほうが、いいですかね？,カスタマー: やっぱり旅行気分味わいたいですね。埼玉に住んでますので、あんまり埼玉のお酒で旅行気分はちょっと無理かな…。
オペレーター: ンフフ、そうですよね。日帰りで行けちゃいますもんね、埼玉でしたら。,カスタマー: 仲間に送っても多分、ありがたがってくれないと思うんで。ちょ、ちょっと珍しいところ。
オペレーター: では、まず、じゃあ、き、行くエリアは、じゃあ、秋田市の方に行くという感じでよろしいでしょうか？,カスタマー: すいません、こ、ここですね、せっかく調べていただいたんですけど、別の、観点でも教えていただきたいんですけど。せっかくなのでですね、酒処の福島…の、この支援もしたい…復興支援という意味も考えて、福島でもいいとこがあればですね。
オペレーター: じゃ、こちらが<>、,カスタマー: これは先ほどの、た、高清水みたいに、ほ、本当の酒蔵をこう観光施設化したとかそういうものではないんですか？
オペレーター: もう…内陸ですね、完全に。,カスタマー: としますとですねー、せっかくお調べいただいたんですけど、このー、福島も捨てがたいんですけど。やはり海に面した秋田で。でー、かい、海産物と一緒に、というほうが、魅力的かな。
オペレーター: そしたらじゃあやっぱり、秋田県で…。,カスタマー: うん、だからやっぱり秋田のコース。
オペレーター: 秋田コースで探していきましょうか？,カスタマー: 高清水と飲み比べられる別の蔵のようなものがあったらふた、ふたつみっつ、み、みんな巡りたいなーって感じですね。
オペレーター: ちなみに季節はいつ頃行くっていうのは決まっていらっしゃるんでしたっけ？,カスタマー: えっとですね、ぜ、もう、ど、どうせならやっぱり、し、新酒が出る、冬、冬…。
オペレーター: では今のところ2件、酒造を回ることがとりあえず決まったと思うんですけど、他なにか秋田県で見たいものでしたりとか、やってみたいこととかって。,カスタマー: 今は酒蔵の視点でお調べいただいたんですが。やっぱりそこら、秋田の海沿い近辺で、おそらく、ちゃ、ちゃんとしたお料理のお店なら、もう鳥海山も高清水も全部出してくれると思うんで…、な、なんか、いいお店があればですね、お酒と一緒にちょっと堪能したいなと思ってます。
オペレーター: それ以外ですと、地鶏とかも有名みたいですね。,カスタマー: た、ただひとつですね、鶏出汁とかで、あのきりたんぽ鍋ですね、ゆ、有名なんですけどー。私ですね、お、おな、お鍋でお腹膨らますのがちょっと、お、日本酒と飲む時あんまり嫌なんで。
オペレーター: なるほど、なるほど。,カスタマー: な、鍋じゃない…もので日本酒を楽しみたいと思ってますんで。き、きりたんぽ以外のところを、お知らせいただければなと。
オペレーター: ぎょ、そういえば魚介鍋みたいなのもちょっと違いますもんね。,カスタマー: 鍋じゃないのにしていただければ、嬉しいんで。
オペレーター: 両方ある店、おさ、お刺身とかもあったりー、おそらくこれ地鶏かな、地鶏の肉じゃがみたいなものとか、そういうちょっとツマミに良さそうなものがたくさんあるお店とかも、見つかってますね。,カスタマー: できればですね、魚ひと筋とか、鶏ひと筋とか、専門店の方がなんか、すごそうな感じがするので、そっちの方が。
オペレーター: ではせっかくですんで、やっぱ海鮮に特化したお店とかも気になりますよね。,カスタマー: そうですね。お昼は親子丼にしてですね。ちょっと夜は本格的に飲みたいんで。か、海鮮…かなんかゆ、ちょっとゆったりできるお店があれば是非、ご紹介いただきたいです。
オペレーター: 確かに。,カスタマー: も、な、も、な、鍋しかやってませんっていう店だけは避けていただければ、もう普通の刺身で一杯やりたいなと思ってますんで。
オペレーター: 他にはですね、やっぱ一応、海鮮丼みたいな感じで売ってるお店が結構出てきてますね。,カスタマー: できればねー、よ、夜はー、お米は入れずに…
オペレーター: ほんと、お酒と魚介類だけでって感じが、いいですよね。,カスタマー: お酒がお米代わりにして。
オペレーター: お客様、どのようなご旅行をお考えでしょうか?,カスタマー: この冬に、親孝行じゃないですけれども。両親を連れて、東北に行ってみたいと思いまして。
オペレーター: 東北のどちらかとゆーと、場所はお決まりですか?,カスタマー: 一応、仙台とその周辺辺りがいいかなって、漠然と思っているんですけれども。
オペレーター: ご要望はございますか?,カスタマー: もちろん、今回、若松も考えたんですけど。色々そーゆー話をしてくれた思い出があるんで、そしたら、仙台の方がいいのかなと、イメージして、
オペレーター: そうしましたら、仙台で、もう少しどこか、観て楽しめるようなところを探してみましょうか?,カスタマー: 少し時もあるので、もしあれだったら、仙台がわりと近いとこで。もし、市内にもし、限らなくても、乗り物、楽しみながら。
オペレーター: そうですね。,カスタマー: わりと近い、近場で、他に、周辺があればなーなんてことも思うんですけどもね、
オペレーター: そうですね、ただいまお調べいたしますので、少々お待ちください。,カスタマー: 仙台駅とかって、よくNHKのニュースなんかでも写るじゃないですか?ははは、
オペレーター: そうですねー。,カスタマー: 見たことのある風景みたいのじゃなくて、ふ。ちょっと違った風景が見れると、なんだ、いや、兼六園じゃないけど、だから、そーゆーお庭が綺麗、観光用の。観光用まで言わないけど。城下町だったら、そーゆーとこ、ありますかね?
オペレーター: お客様、どのようなご旅行をご希望でしょうか？,カスタマー: 京都に旅行に行きたいんですけれども。
オペレーター: はい。お客様、ご同行者様は何名様ですか？,カスタマー: 2名です。
オペレーター: 2名様ですね。いつ頃の、ご、ご旅行の予定ですか？,カスタマー: 秋頃に、旅行したいです。
オペレーター: お客様、京都に行かれまして、何か見てみたいですとか、そういったご要望はございますか？,カスタマー: 紅葉を見に行きたいんですけれども。
オペレーター: かしこまりました。すいません、お客様の方で、京都に行かれまして、何か見てみたいですとか、食べてみたいですとか、そういったご要望はございますか？,カスタマー: おしゃれなカフェ巡りに。行きたいと思ってます。
オペレーター: あとお客様、何か京都で、見てみたいですとか、行ってみたい観光地ですとか、そういったご要望はございますか？,カスタマー: とー、世界遺産とっかとか、名勝を巡りたいんですけれども。
オペレーター: 他に、じゃあ、見てみたいところで、何か他にございますか？,カスタマー: 和菓子作りだとか、そういう自分で何か体験できること<>も。
オペレーター: で、あとですね、こちらでお勧めできるところとして。お客様の方で何かご要望とかございますか？,カスタマー: なにかを。
オペレーター: 食べて…,カスタマー: 和菓子で美味しそうな、お店があれば知りたい<>。<>、
オペレーター: あと、お客様の方で何か見てみたいですとか、か、買いたいものですとか、ご要望はございますか？,カスタマー: ほかに、食べ…もので、美味しいお店があれば。
オペレーター: お客様、何か和食ですとか、何かそういった、ご要望はございますか？,カスタマー: 和食で、美味しいお店が、
オペレーター: 何かご要望はございますか？,カスタマー: お肉料理で。
オペレーター: ありがとうございます、ではお客様どういったご旅行をなさりたいか何かアイデアございますか？,カスタマー: 滝を見て、できれば近づけだけ近づいてー、マイナスイオンっていうか、こう、しぶきがかかるようなところまで、<>認められたところまで行って、なんかこうマイナスイオンを浴びて癒されたいなと。
オペレーター: かしこまりました、ではですね、こちら日本全国に滝ございますので、どのあたりがよいとか、なんらかのざっくりとした場所の感じでですね、ご希望をお聞かせいただけるとありがたいんですけれども、例えば北海道がいいとか、東北がいいとか、関東がいいとか、いかがでしょうか？,カスタマー: そうですね、東北地方あたりで、なんかいいものがあれば。
オペレーター: こちらご旅行なさるのは春とか夏とか秋とか、そういった季節ですか？,カスタマー: 初夏から夏にかけて、冬だとちょっと寒いかなと思うので。
オペレーター: ではどうしましょう、やっぱりまず美味しそうなお食事を探してみますか、それともなんか見る場所をもう一個見つけておきますか。,カスタマー: じゃあ見るものをもう一つ、
オペレーター: どうしましょう、滝をご覧になるわけですけれども、ほかにも何か自然のものがよろしいですか。,カスタマー: 滝にはこだわらず、<>森とか<>またマイナスイオンぷうなっちゃうんですけど、森の<>心を癒すとか、綺麗な<>を見るとか、そんな<>散策みたいな感じ。
オペレーター: では、滝を見てー、この菅家庭園、お庭を見てですね、どうしましょう、もう一箇所くらい見る場所を探すか、あるいはお食事の方に移りますか？,カスタマー: じゃ食事の方に移ります、
オペレーター: かしこまりました、ではお客様どういったお食事が良いでしょう、さっきの話だと美味しいお米をお召し上がりになりたいということだったんですけれども。,カスタマー: お米、美味しいお米を食べてみたいです。
オペレーター: となった場合に、お客様お魚は苦手とかお寿司は苦手とかっていうのはございませんか？,カスタマー: ないです、むしろ好きです、むしろご飯を食べるならお魚ですよね、
オペレーター: 左様でございますか、こちらお寿司ですと、この寿司割烹鈴政さんっていうんですけれどもー、この鈴政がおすすめかなあという感じでー、あとどうでしょう、もっと別のジャンルのお魚、そういったものもお好みですか、あるいは、例えば、とんかつとか野菜とかそういったのもあるんですね。,カスタマー: ただ、お寿司は、お寿司も食べたいんですけど、<>山形の美味しい米を食べるとなるとお寿司になっちゃうと、すし飯<>思うので、だからもし食べるとしたらお寿司は夜に回して、お昼はご飯っていうかたち、ご飯っていうかたちにーお魚、焼き魚だとかお刺身とかそういうタイプのお店ってありますかね。
オペレーター: どうでしょう、洋風のデザート、あるいは和風の饅頭のような感じの場所、どういったものかご希望ございますか？,カスタマー: できればお茶にあうなんかわ、和菓子っていうかお饅頭とかそういう系がいいです。
オペレーター: どちらか,カスタマー: やっぱり米どころってことは、たぶん日本酒も美味しいと思うのでー、お酒のお土産を買えるところがあればと思ったんですけど。
オペレーター: では、おきゃ、おそらくですね、お客様のーご要望に最も近いものは、お酒を専門的に扱っている、酒造さんのようなところ、あるいはもっと総合的なー、お土産センターのようなところ、その2パターンがあるかと思うんですけども、お客様いかがでしょう、酒造のようなところが良いか、あるいは。,カスタマー: 酒造、やっぱりセンターだとデパートと買うのと同じになっちゃうイメージがどうしてもしちゃうので、酒造のところに行って、ちょっとおすすめのなんか一本を買いたいなと思います。
オペレーター: ありがとうございます。ご旅行はどういった、ご、も、ものをご希望ですか。,カスタマー: 特に場所とかは、決まってないんですけど。とにかくおいしい魚が食べたくて、ヘヘ。お魚ですか。い…。あと。
オペレーター: お魚ですか。い…。あと。,カスタマー: ゆっくりできたらいいなと思ってるんですけど。
オペレーター: 何人さまくらいで行かれますか。,カスタマー: 1人でもいいかなと、
オペレーター: 季節とかは特にないですか。,カスタマー: そうね、お魚がおいしければ。ハッハ。
オペレーター: 嫌いなものとかってありますか。食べられないとか。,カスタマー: カニはいらないかな、<>に。
オペレーター: ウフフ。,カスタマー: カキは食べたいですね。
オペレーター: 焼きガキとか生ガキとか、いかがですか。,カスタマー: カキ以外もあるんですよね？<>。
オペレーター: サンマとかも。9月から10月はサンマと書かれているんですけれども。,カスタマー: サンマもいいですね、
オペレーター: 違うほうがいいですか。,カスタマー: このカキは北海道で取れたカキなんですか。
オペレーター: 近くで取れたものですね。,カスタマー: 温泉がありますか。フッ。
オペレーター: いうので選べると思うんですけども、すごい日帰り。,カスタマー: それって、すいません、その辺りで、例えば温泉によって泉質が違うとか、なんか効能が違うとかなんか、あるんで。
オペレーター: あとは近くですと…立ち寄り湯のほうがいいですよね？,カスタマー: せっかくだから、ちょっとはしごしたり。できませんかね？
オペレーター: やっぱり北海道は、やめと…。,カスタマー: いや、なくてもいいかなっていう気が、ハハ、します。
オペレーター: 他の温泉地も見てみますか。,カスタマー: そうですね。
オペレーター: と、群馬県辺りですと、温泉あり…、いかがですか。,カスタマー: 伊香保とか、
オペレーター: やはり海鮮となりますと山の中なので、出てこないんですけれども。,カスタマー: あれは？すいません、東北のほうはどうですか。
オペレーター: 少々お待ちください。,カスタマー: い、岩手とか、秋田とか、ハハ。あっちのほうで、お魚が良くて。
オペレーター: 八戸を食べよう！ことぶき庵、こちらを一応、チェックさせていただきますね。,カスタマー: はい。
オペレーター: こちらの近いほうにしておきますか。,カスタマー: そうですね。そのほうがよさそう。
オペレーター: では、アンテナショップのほう、青森県ふるさと食品振興会アンテナショップ八戸店をチェックしておきますね。,カスタマー: はい。
オペレーター: 観光地みたいなところとか、お探しすることはできますけれども。,カスタマー: もし、徒歩でふらっと行けそうなところがあったら。
オペレーター: お昼間の時間に遊べる。,カスタマー: 昼だったら乗りたいな、
オペレーター: そうですね。,カスタマー: その季節に行ってもいいかも。
オペレーター: ありがとうございます。行きたい場所とかって、もう決まってらっしゃいますか？,カスタマー: いやそれが、北海道ってだ<>結構いろいろ行く場所があるので、どこにしようかっていうのは結構悩んでてー。
オペレーター: ちなみに、行かれるご予定の季節とかって、いつになりますか？,カスタマー: 夏休みーに、ちょっと北海道に住んでいる友達のとこに遊びに行こうかと思ってるんですけど。
オペレーター: ちなみに北海道に行ってー、やってみたいことだったり、食べてみたいものとか、そういった候補とかってー、今のところございますか？,カスタマー: やってみたい...他にも見てみたいんですけど、1個絶対やりたいのがー、川下り？
オペレーター: 川下り。,カスタマー: 北海道でできるって聞いてー。
オペレーター: あーそー、はいはいはい。,カスタマー: <>してみたいなって、思ってるんですけど。
オペレーター: 一応ラフティングされるという、川下りされるということですが、他なんかやってみたいこととかー、なんか思いついたりします？,カスタマー: はい、他…北海道ですよね、真っ白…友達は結構鳥とか見るのが好きなんでー、自然、動物が観察できる所だったらいいかなー、って
オペレーター: 何が食べたいかとか、どういうものが食べてみたいとかって、ありますか？,カスタマー: せっかく北海道行くんで、魚介類食べたいなーとか思うんですけど。
オペレーター: 刺身の盛り合わせ的なやつとか、それとも海鮮丼みたいなやつとかー、鍋とか、,カスタマー: でも、刺し身ー、とか、カニとか食べたくて。
オペレーター: 記載されてるんで、おそらくあるんじゃないかなー、と思います。,カスタマー: <>カニ食べたいです
オペレーター: で、夜はカニで、お昼、どんなものがご希望とかって…,カスタマー: お昼はー、洋食で軽めに食べたいんですけどー。
オペレーター: やっぱー、夜は魚介なので違うほうがいいですかね、昼はお肉だったりとか。,カスタマー: そうですね、お肉とか野菜とか。
オペレーター: どういったご旅行をご希望ですか？,カスタマー: 実際に色々行ってみたいなと思ってまして。
オペレーター: 場所とかは何かありますか？,カスタマー: 場所は特にないんですけど、なんか明治から昭和ぐらいの。古い建築物、西洋館みたいな。やつとか、そういったものに行ってみたいんですけども。
オペレーター: 北海道大学の中の植物園みたいな感じなんですけれども,カスタマー: こういったのはいかがですか？もっと
オペレーター: こういったのはいかがですか？もっと,カスタマー: どっちかというと建物が見たいんですけども。
オペレーター: 季節、季節的にはどれくらいの季節がよろしいですか？,カスタマー: 季節はそうですね、秋。から。
オペレーター: 今関東のほうで見てるんですけれども。,カスタマー: もう日本全国。どこでもいいんですけど。
オペレーター: いかがですか？,カスタマー: どっちかっていうと、和風より洋風の建築を見たいんで。
オペレーター: 福岡と出てこないんですけども。,カスタマー: 違う地方、関西地方とかどうですか。
オペレーター: 天満宮が,カスタマー: 天満宮じゃなくて、洋風の、西洋風の建築物を。
オペレーター: 少々お待ち下さい。,カスタマー: 見たいんですけども。
オペレーター: 建築物。,カスタマー: で、明治から昭和ぐらいの。
オペレーター: 違いますか？,カスタマー: あの、なんだ、横浜の山手の西洋館みたいなのあります？
オペレーター: あー。,カスタマー: ああいう感じの見たいんですけども。
オペレーター: 近畿でですよね？,カスタマー: 近畿の辺で。
オペレーター: うろこの家一応リストにあげてみますか？,カスタマー: 神戸近辺で。
オペレーター: もっと見たいとかってございますか？,カスタマー: ステーキとか。牛肉、肉っぽいもの。
オペレーター: そうですね、温泉がある近くですね。,カスタマー: じゃあ温泉に入って、その近くでなんか。美味しいもの食べたいんですけど。
オペレーター: 夕飯だけっていうのはなんかなさそうなんですけど。,カスタマー: じゃあ日帰り温泉とか。
オペレーター: こちらはいかがですか？,カスタマー: あ、あの有馬温泉に行ってみたいんですけど。
オペレーター: 和食のほうがよろしいですよね？,カスタマー: そうですね、昼ステーキ食べてるので。
オペレーター: そうですよね。,カスタマー: それ以外で、和食じゃなくてもいいですけど。
オペレーター: 本日はご利用いただきましてありがとうございます。お客様、どのようなご旅行をお考えでしょうか？,カスタマー: 秋に東北旅行に行きたいなと思っていて。友達3人くらいと行きたいなと思ってます。
オペレーター: お客様、東北地方の、どの辺りに行かれたいかとかそういったご要望はございますか？,カスタマー: 東北地方に一回も行ったことがないので、東北といえばみたいなメインの名物みたいな所にいければいいなって思います。
オペレーター: 本日はどのようなご旅行をご希望でいらっしゃいますでしょうか？,カスタマー: 神奈川県を見てまわりたいと思っていて、有名な観光地まわりたいなと思ってるんですけど。
オペレーター: 承知しました、季節とかなにかご希望ございますか？,カスタマー: 季節は夏に行こうかなと思ってます。
オペレーター: 神奈川県ですと、神奈川県だと、美術館とかが多いんですけれども。,カスタマー: いいですね、美術館。
オペレーター: 美術館とか、あとこの彫刻を見るとか、どちらがいいですかね？,カスタマー: 絵よりも彫刻の方がとりあえず見たいかなぁとは思います。
オペレーター: 駅からとても近いです。,カスタマー: じゃあとりあえずそこに最初に行こうかなと思います。
オペレーター: ではジョイナス森の、彫刻公園をチェックしておきますね。,カスタマー: お願いしまーす。
オペレーター: あとはなにか見たいものとかございますか？,カスタマー: そこから、そんなに遠く、遠くてもいいんですけれども、なんか、彫刻を見たので、やっぱりさっき言っていたような絵とかをもうちょっと見たいなーって思うんですけれども、美術館とかそういうのがありますかね。
オペレーター: 距離としては、駅、横浜駅、駅の東口から徒歩で3分でございます。,カスタマー: そうしましたら、じゃあそ、さっき行った彫刻の展示とよ、合わせて見に行きたいなと思います。
オペレーター: じゃあこちらもチェック入れておきますね。,カスタマー: お願いします。
オペレーター: お食事とか合わせていかがでしょうか？,カスタマー: その2つをゆっくり見てわった後に、たぶん昼食かなっていうイメージが今あるんですけど。今回1人で巡ろうかと思っていて、1人でも入りやすそうな、あんまり敷居が高くなさそうな、和食のお店があったらいいなと思うんですけども、
オペレーター: もうちょっと探してみますか？,カスタマー: じゃ一応そこキープというか、一応ー置いておいて、もう1件くらいなにかあれば、
オペレーター: お蕎麦っていいますと、和風のお蕎麦がよろしいですかね？,カスタマー: 日本蕎麦がいいかなとは思います。
オペレーター: 美味しそうですよとても、写真は。,カスタマー: でも、今回はぁこう、行ったことないとこに行きたいっていうのがあるので、やっぱり1件目のお店、紹介していただいたお店に昼食はそこにしようかなって思いす。
オペレーター: では他になにかご覧になりたいものとか行ってみたいところとかございますでしょうか？,カスタマー: やっぱりーその日は美術館とかそういうのを巡りたいと思っていて、で今回デパートに入って、百貨店とかに入ってるギャラリーを教えていただいたと思うんですけど、単館で、そ、そのものが建ってる美術館とかって近くにあったりしますかね？
オペレーター: いかがですか？,カスタマー: ぜひそこじゃあ気になるんで、行きたいと思います。
オペレーター: はは、ここを入れておきますねー。,カスタマー: お願いします。
オペレーター: あとはー、岡本太郎の美術館とかもございますが、お好きですか？,カスタマー: 岡本太郎すごい好きなのでぜひ気になるんで情報が知りたいですねー。
オペレーター: じゃあこちらチェック入れておきますね。,カスタマー: お願いしまーす。
オペレーター: あとはお土産とか見たい買いたいというのはありますか？あともう少し美術館とかご案内いたしますか？,カスタマー: 結構岡本太郎美術館たっぷりみたいと思うので、もう美術館とかは、大丈夫です。強いて言えば、休憩できるような場所とかがあったらいいかなと思うんですけれども。
オペレーター: 承知しました、探してみますね。,カスタマー: 公園とか喫茶店とかそんな感じの、どっちでもいいんですけどそんなところがあったらいいかなとはぼんやり思ってます。
オペレーター: たぶん大学構内なら、緑とかも多そうですので、,カスタマー: じゃあ一応そこはなんていうんですかねリストがあるのかわかんないんですけど、そういうリストに加えといてもらえたら嬉しいなと思います。
オペレーター: そーなんですね。,カスタマー: とりあえず、綺麗な景色が、観られればなーと思ってます。
オペレーター: 綺麗な景色といいますと、<>自然の絶景みたいな、そーいったイメージでしょーか？,カスタマー: なるべく、癒されるよーな、自然を感じられる。
オペレーター: なるほど。,カスタマー: そんな場所がいいです。
オペレーター: ない感じですかね？,カスタマー: なるべく、星空が綺麗なところ。で、考えてるんで、そーすると山があるよーな県の方がいいんですかね？
オペレーター: 例えば、東北地方でしたりとか、あと、中部地方なんかでしたら、どちらがいいとかございますか？,カスタマー: 中部地方は、結構、イメージしやすいんで、東北地方、知りたいですね。
オペレーター: どーでしょー、一応、青森県で、色々、探していきますか？それとも、他のエリアに移動するとか、そーゆー選択肢もあると思うんですけど。,カスタマー: 他のエリアも、気になるかなって思います。
オペレーター: ちなみに、お食事は、お好き嫌いはございますか？,カスタマー: 全く、ただ、すごく辛いものが苦手で、それだけ<>れば。
オペレーター: ジンギスカンとか、お好きですか？,カスタマー: はい、ジンギスカン食べることもあるんで、もし、有名だったら食べてみたいですね。
オペレーター: お鍋でしたりとか、そーゆー豚料理ですかね、豚系の料理と、ジンギスカン。,カスタマー: ジンギスカン、ちょっと気になるんで、知りたいです。
オペレーター: 何か、ご希望はございますか？,カスタマー: 東北地方で。体験ができるよーな。
オペレーター: 体験。,カスタマー: なんてゆーんだろ、焼き物の体験とか。
オペレーター: なるほど、,カスタマー: あーゆー感じで、陶芸とか、
オペレーター: 陶芸、陶芸とか。,カスタマー: そーゆーのがあれば、教室ってゆーんですかね。
オペレーター: 今回はどのようなご旅行をご、ご予定してますか？,カスタマー: 母と二人で―、北海道に行きたいなーと思ってまして。
オペレーター: 季節とか決まってますか？,カスタマー: 季節が、夏休みぐらいですかね。まだ、だいたいなんですけど。
オペレーター: 承知しました。,カスタマー: 7月、8月辺りで。
オペレーター: 北海道はー、どちらの方がー、どの辺ってゆーか、何か見たい食べたいとか、ありますか？,カスタマー: 札幌―いってー、あとはー、その近く、とかバスでとかで行けるよーなー、観光地、自然ーみたいなの、例えばラベンダー畑とか、そういうのとか、見れればいいなーってゆう。
オペレーター: ラベンダーがー、有名なのは、富良野のー公園が出てきてしまっているんですけれども、札幌からは離れているんですが、富良野も、いかがですかー？,カスタマー: 富良野行ってみたいんですよねー。ほんとにー。
オペレーター: へへへー。,カスタマー: やっぱ、何日とかーで分けて富良野とか行ってみようかなって思う。
オペレーター: さっきのワインの所も気になりますが、お風呂とかは別に入らなくて結構ですか？,カスタマー: いやーお風呂、出来れば入りたいーです。温泉とかあればいいなーって思っててー
オペレーター: 和風な感じと―、洋風な感じ、プールみたいなんもあるのと、どちらがよろしいですかねー。,カスタマー: 和風な感じがいいです。
オペレーター: あと、足湯とかがある所もあるんですが、体全身入った方がー。,カスタマー: 全身がいいです。
オペレーター: 全身がいいです。,カスタマー: 出来れば。
オペレーター: あとはですねー、なにか、お食事とかー、食べたいですかー？,カスタマー: 蟹が食べたいです。
オペレーター: 蟹料理、へへ、少々お待ち下さーい。,カスタマー: それか、海鮮丼が…別の日に海鮮丼とかでもいいですけど。海鮮丼ーも食べたいですねぇ。
オペレーター: 一応蟹でー、,カスタマー: 蟹で、お願いします。
オペレーター: お寿司し…。,カスタマー: 蟹料理がいいです。例えば、蟹のから揚げとか蟹のー天ぷらとか。
