operator_utterance,spot_requirement_utterance
オペレーター: それを使った蕎麦とか。,カスタマー: でも山菜だったらまだ海鮮とかのがいいですかね。
オペレーター: 富山、石川？,カスタマー: そうですね、富山の隣の石川とか、
オペレーター: そうっすね。,カスタマー: 珍しいって意味では。小腹にはいいかもしれないですけど、だからメインで食べるんだったらもうちょっと、石川県の、のどぐろ、のどぐろとかじゃないですけど、海鮮だったりとか。確か能登牛とかって、場所によって、ブランド牛みたいのもあったような気がするんで。そういうところも。回りながら<>たらいいかなって思ってまして。
オペレーター: あと、お肉が今出てこないので、,カスタマー: もしお肉メインみたいなところがあるんなら。そこも参考にしたいですね。
オペレーター: 魚が多いですね、やっぱりお魚料理が。,カスタマー: B級グルメみたいなのとかだと出てこないですかね？
オペレーター: 結構お酒、もし飲まれるのであれば。,カスタマー: 強い人だったら1番最初のその。一品料理のお店とかも日本酒が楽しめるみたいな感じあるんですけど。あんまりそこまでピンとは来ないので。あまりお酒のつまみとか肴みたいなものはなくても。いいようなお店で全然、例えばもうなんとか丼とか。そういうので完結してほしいかな。
オペレーター: 石川でも温泉入っときますか？,カスタマー: 能登、能登半島ぐるっと回れればいいなと思ってるかな。
オペレーター: じゃあそこまで温泉ってわけじゃないって感じ。,カスタマー: そうですね、要は能登半島の出発地点みたいなところで入るのか。能登半島の先端の方で入るのか。もう1回帰る途中のそのまた根本の方で入るのかで変わるんで。理想は。そうすると日中とか。夕方前とか、でも日中かな、に1回この<>、なんか温泉があれば入りたいですし、なかったら1回その。もう日中、朝から夕方までぐるーっと<>回っちゃって。石川県をねも、根本みたいな、金沢のあたりとかに入れたらいいのかなと。
オペレーター: もう行きたいー、その場所だったりー、地方だったり県とかってもう、決まってらっしゃいますか？,カスタマー: 沖縄～…ですね。暖か、かいかなと思って沖縄…、を希望します。
オペレーター: 暖かい頃ということは、季節的にはいつ頃～、になるんでしょうかー？,カスタマー: 冬～…にーですねー、こちら、寒いのが苦手なんでー、暖かいー、所へ行きたいなーという、<>沖縄ですね。
オペレーター: こちら何名様で―…、いらっしゃる感じでしょうかー。,カスタマー: 一応ですね、一人でー、フラっと行ければー…、良いなと思ってます。
オペレーター: では…、そうなりますと結構史跡ですとかちょっと歴史的なー…、なんか場所だったりー、そういう場所がー…、ご希望されーてる感じですかね。,カスタマー: 出来ればそういう所を見たいです。はい。
オペレーター: ちなみに苦手な食べ物だったりとかー、そういったものは大丈夫でしょうかー。,カスタマー: ちょっと気にしてますのがー。今～、こういう状況の中でこ、国際通りのような、この密集した…。観光地、ああたぶんおそらくー、有名なお店があるんでしょうけどー。そういうの、じゃなくてー。どっか離れた所にー、一軒…、そ、そこそこー、地元の人にもー。受け入れられてるみたいなー、所があればー、嬉しいなあ、という。
オペレーター: あんまり大きな、お店というよりは地元～、の人が行くようなちょっと小さめのー…、店が良いという<>。,カスタマー: はい。観光客とかが、で密集してないー。ちょっとゆとりのあるようなとこ…、で、おいしければ嬉しいなーと。
オペレーター: あとたべ、食べ物的にはこういうのが…、食べたいとかはありますかー？なんか、お蕎麦でしたりとかー…。,カスタマー: 沖縄なんでー…、あまりー、調べてないんですけどーか、こ、ぶ、ん、ん、豚～…、 海産物よりもー、豚肉をー。のー、料理でー、美味しいもんがあれば…、ちょっと試してみたいなーと。
オペレーター: やっぱり史跡的な場所がー…、ご興味がある感じですかね、それともなんか、自然…スポットだったりビーチとか…、そういう場所にも、ご興味ございますかー？,カスタマー: やっぱりね冬、冬ですので、ビーチという感じですと、スーッ史跡～、とかーでー、折角～、見れるならですねー。
オペレーター: <>,カスタマー: 知る人ぞ、知るみたいなマ、マニアックなとこなんかも…、行ってみたいなっ、という感じですね。
オペレーター: では午後、おそらくもう一か所ぐらい回、れると思うのでー、もうちょっとー、お探しになりますかー？,カスタマー: そうですねー、首里ぞー、城の近くでー。今～…、教えて頂きました、りゅ、龍潭のようなー今初めてー、聞いた名前なんすけど、そう、そういうちょっと…。は、外した、外したというか…、お、王道から少し、斜、斜に構えたような場所があれば。しゅ、首里城コースでまとめて、午後、三箇所行きたいなーと思ってます。
オペレーター: あと例えば<>、,カスタマー: 出来ればある、歩いて行けるー…。範囲でー。も、モノレールとか、乗ら、乗らず、タクシーとか乗らずにー。もう散歩がてらー、周りぐるっと回れるような所に、良いもんがあれば嬉しいですけど。
オペレーター: ではこの近くでもうちょっと史跡探しますかー、それともなんか夕食とかの方を、考えたりとかでもー。,カスタマー: そうー、ですね、どうでしょうかねー。午後に三つー…。たぶんですねー、バタ、バタバター、せずにー、もうそっこのー、午後はー、ゆっくりと歩いてー。歩くのも楽しみながら、も、三つぐらいにしておいてー。日が暮れた六時ぐらいからー…。むぐ、ご飯でー…。あとはー、宿に戻ってゆっくりお風呂というようなパターンにしたいかなーと思いますんで。
オペレーター: なるほどなるほど。,カスタマー: そうですね、是非～、晩御飯のー、食べれるー、所、<>。
オペレーター: <>,カスタマー: 首里城の近くの方が良いでしょうかね。
オペレーター: なるほど、ちょっと<>。,カスタマー: 絶対、魚介が、ダメだというわけではないんですけど…。
オペレーター: そうですよねー。,カスタマー: 豚はー…、れん、連続じゃなくて避けた方が良いかな。ぼーくーかーあれかね、居酒屋みたいにー、いろんなものがおいてある店の方がー…、結局…、良いかな…？
オペレーター: 一応泡盛のお店でしたりとかー…、泡盛とかってお飲みになられますかー？,カスタマー: はいはい。い、良いですね。泡盛ハイボールとか…。お、む、向こうの居酒屋にあるようなー、もんもー、ぜ、是非呑みたいんで。はい、いざ、居酒屋でー。
オペレーター: どっちがー…。,カスタマー: そ、それならー、折角なんでー、よ、夜のー…、居酒屋もー、ちょろっとー。見てみたい感じが、しますかねー。
オペレーター: そんなに遠くはないと思いますね。,カスタマー: 遅くまで呑むならー歩いて帰れるー距離がいいかなーと思ったんですけどねっ、ふーっ。
オペレーター: では早速なんですけども、今回ご旅行の行き先など決まってれば教えて下さい。,カスタマー: ざっくりなんですけど、北海道
オペレーター: 北海道,カスタマー: はい、今年の冬に行きたいなと思ってまして
オペレーター: ちなみに人数とかってもう決まってますか？,カスタマー: 僕と彼女二人で
オペレーター: 具体的に何かしたいとか、決まってれば、良くご旅行とかされるんですか？お二人で,カスタマー: 北海道の方は本当に仕事以外で行ったことがなくって、はじめてもう本当にメジャーどころとか
オペレーター: はじめてもう本当にメジャーどころとか,カスタマー: 雪まつりのシーズンに行きたいと思うんで、やっぱりそういう所をおさえながら、おいしいものとか、流氷じゃないですけど風景として<>
オペレーター: 風景とか,カスタマー: 行けたらなと思ってるんですけど
オペレーター: どうしましょう、遊ぶとかでお調べしますか？遊ぶスポットとか,カスタマー: 食事だったり遊ぶとか、
オペレーター: 何か好き嫌いとかって、食べたいものとか,カスタマー: 特に苦手なものはないんですけど、できればその北海道由来、ジンギスカンとかじゃないですけどなんかそういうこっちでなかなか食べられないようなものとかあったらいいかな
オペレーター: そういったのってありました？な、特にはないですかね？,カスタマー: でもー、昼も夜も肉料理とかにするんだったら、例えばそのお昼か夜に鍋に、その野菜が多い鍋とかだったら、尚いいかな
オペレーター: ご旅行って週末にされますか？,カスタマー: 土日の週末、
オペレーター: じゃあ土曜日の夜に行く形ですかね、こちらへ,カスタマー: はい。行けるんだったらその日で調整してもらえればと思うんですけど
オペレーター: 昼肉なら夜さ、魚とか,カスタマー: そういう感じですかそういう感じもいいですね。<>もたれちゃうとかあるかも<>
オペレーター: とかっていうのがあったりするお店があるんですけど、こういったいろんなものが食べられるほうが良いですかね,カスタマー: さっきの一番最初のジンギスカンのお店も室内だったら全然もうそこでいいかな、と思うんですけど、そういう室内重視っすかね、時期的に。なんでそこで食べれればその後のラムチョップとかそういう所でもいいですし、もしジンギスカンがあればジンギスカンでも、
オペレーター: で、他に甘いものとかどうしましょう甘いものもしくはどこか見に行くとか,カスタマー: その北海道が広いんで、最初はスタート地点として札幌周辺とはなっちゃう<>思うんですけど、もしそこから例えば車とか、1、2時間とかで行けるようなところとかで、海までは行けないと思うんですけど、山だったりとか湖だったりとか<>そう雪景色だったりとか、そういう所がもしあれば、足を運んで行って、札幌市内戻ってきて、夕飯みたいな、そういうのがいいのかなと
オペレーター: 観光スポット,カスタマー: もし時期的にもう本当に逆に雪景色以外なにもなくて、みたいな<>だったら、もう本当にもう札幌だけを周遊みたいな、こう色々はとバスじゃないですけど、もしそうゆうものみたいなのあれば、教えてもらえたら<>
オペレーター: そういった,カスタマー: 路線バスプランっていうんですかね？
オペレーター: プラン、ぶら、ぶらり旅的な,カスタマー: 市内周遊みたいな<>かね
オペレーター: いろいろカテゴリーでお調べできるんですけど、自然とか例えば建物、動物園とか,カスタマー: 動物園もそうですね、もしやってれば
オペレーター: 餌やりとかってみたり興味あります,カスタマー: 可愛ければ、ですかね
オペレーター: けっこうなんかこう,カスタマー: ふれあい見るだけじゃなくて、その檻の中の生き物見るよりもむしろそういう生き物と距離が近かったりとか、犬ぞりなんかめったに乗らないんで
オペレーター: ふれあい見るだけじゃなくて、その檻の中の生き物見るよりもむしろそういう生き物と距離が近かったりとか、犬ぞりなんかめったに乗らないんで,カスタマー: そうですよねそういうのが<>いいですね、犬ぞりすごくいい
オペレーター: ライオンに直接餌やりとか,カスタマー: いやそれよりもお話しされていた犬ぞりとかの方がいいですかね
オペレーター: そういった方がいいですかねさっきより、どうなんだろ,カスタマー: 動物園中心だとどうしても円山とか旭山動物園とかになっちゃうんで、犬ぞりとかそういう普段やらないようなウィンタースポーツっていうか、やれるような、パークとか、もしそういうのが、大きいのがあれば、そっちの方が興味あるかもしれないですね
オペレーター: どっちもいいところあるんですけど,カスタマー: いや、ちょっとー、それぞれ、若干ジャンルが違うんで、時間あれば両方行きたいですけど、優先順位でいったら後者の
オペレーター: 後者の,カスタマー: 40分かけていく方ですかね
オペレーター: 見ておきたいものとか,カスタマー: でも多分その移動してそこで動物園なり、その、パーク的なものをするとだいたいもうそれで日中終わっちゃうかなとおもうんで、先ほど話したみたいにその、土曜日曜で行こうと思ってるんで、もし仮に土曜日にその、夜ジンギスカンのお店も<>石狩鍋か、<>だったんで、とりあえず今まで話したもので組み合わせるんだったら一日目はそういう形にして、二日目の方に例えばさっきの動物園をこう<>設定するとか
オペレーター: 二日目の方に例えばさっきの動物園をこう<>設定するとか,カスタマー: さっきの周遊プランみたいなのいいましたけどもしそういう、電車でぐるぐるとかバスでこう回るみたいなのがあれば、そういうのを、次の日に、帰る前にちょっと、ちょっと行けた方がいいのかなとは思うんですよね
オペレーター: 周遊プランが,カスタマー: もう全然散策でもいいんですよ、札幌市内とかの歴史的な建物だったりとか、商店街じゃない<>大きな通りじゃないですけど<>有名ないろいろ物が並んでるようなところとかあれば、そこ歩くだけでも時間潰せるのかな
オペレーター: それでは、行き先はもう決まってらっしゃいますか？,カスタマー: 京都ですね。
オペレーター: 京都ですね。,カスタマー: 京都市内を、
オペレーター: 一応、行かれる季節、いつ頃に行かれるのは、もう決まってますか？,カスタマー: ゴールデンウィークの前ぐらいに。
オペレーター: ちなみに、どういった方と、い、行かれるんでしょうか？,カスタマー: 仕事の仲間で約束しておりますので、大体、よ、4名。
オペレーター: なるほど、なるほど。お仕事仲間と。,カスタマー: わ、私含めて4名ですね、
オペレーター: 何か、こういうことをしてみたいとかって。,カスタマー: できればね、美術館巡りなんですが。
オペレーター: なるほど、なるほど。,カスタマー: 一つ、京都近代美術館は必ず入れて。そこ、そこから、いろいろと、企画内容によるんですけど、面白い展示がやってたら、行きたいなあと。
オペレーター: なるほど。,カスタマー: いう感じですね、
オペレーター: 美術館でしたり、博物館でしたり、そういったものを、見ていきたいという感じですね。,カスタマー: いや、美術館だけで。特に。
オペレーター: 美術館。博物館とかではなく、本当、美術。,カスタマー: はい。美術館を、見たいなと。
オペレーター: では、もう何件か、ご紹介いたしましょうか？,カスタマー: それに関連させてですね、お茶器、さ、茶道ですね。それ系統の、なんか美術展示してるやつがあれば。
オペレーター: なるほど、なるほど。,カスタマー: め、巡りたいなあと思いますんで。
オペレーター: もうちょっと違うジャンルの美術館を見てみたいとか、そういうご希望はございますか。それとも、なんか全然別のでも。,カスタマー: それであれば、と、とき、京都の、最もメジャーな美術館で、どんな展覧会がやってるかというのをお調べいただいて。その企画が面白そうでしたら、ぜひ行きたいなあという感じでしょうか<>。
オペレーター: 一応、もうちょっと代表的な美術館を何個かピックアップいたしましょうか？,カスタマー: 京都行って、そこも行ってないのかって言われるのは嫌なんで、
オペレーター: なるほど、なるほど。,カスタマー: で、よく、人気のあるスポットを、ちょっと教えていただければと。
オペレーター: じゃあ、もうちょっと、絵画でしたりとか洋画だったり、そういうものが、よ、いいですかね？,カスタマー: 京都は彫刻も絵も盛んなんで。できれば、京、京都画壇とか。京都、京都の人が、生み出したものが見れるようなところがうれしいですね。
オペレーター: それか、お食事処だったりとか。,カスタマー: 食事の情報も、ちょっとですね。
オペレーター: かしこまりました。ではお食事で。,カスタマー: 食事でー。
オペレーター: 検索して、してみますね。,カスタマー: 特に、ひ、昼はもう簡単な。できるだけ見て回りたいんで。
オペレーター: なるほど、なるほど。,カスタマー: もう。さくっと食べれるような。
オペレーター: 結構ライトな感じが。,カスタマー: ものでいいかな。
オペレーター: こちらで、お昼はさくっと済ませるということもできるかなと思います。,カスタマー: そんなに、こ、今回、1人、女性が入ってるんで、あんまり。ボリューミーなものを時間かけてゆっくりというよりも、もう本当に軽く、さ、さくっと、どく、丼もんもあるとおっしゃってたんで。
オペレーター: あと、他、夕食も探しておきましょうか？,カスタマー: 次の日がちょっと忙しいんで、お土産をその日に。
オペレーター: なるほど、なるほど。,カスタマー: できれば買いたいと思ってまして。
オペレーター: はい、はい、はい、はい。,カスタマー: で、一緒に行く者の中でですね、希望してるのが、京都で和菓子ではなくてですね。和菓子だったら、み、みんな京都のお土産にするんですけど、いが、意外と洋菓子が。なるほど。う、う、受けが、おしゃれで受けがいいと言うのがいまして。
オペレーター: なるほど。う、う、受けが、おしゃれで受けがいいと言うのがいまして。,カスタマー: そう、そういうのでいいお店があればですね、ちょっとマニアックなものをお土産にしたいなと思ってまして。
オペレーター: 日、どうなんですかね？ひみ、日持ちするかどうかは何とも言えないんですけど、あと、焼き菓子などもあるんで、他のものでしたら。,カスタマー: 焼き、焼き菓子が、やっ、やっぱり、か、か、か、軽くて。恐らく個包装なんで、みんなに配る、仕事仲間に配るのにいいかなあと。ぜ、ぜひ、ちょっと教えていただきたいなと。
オペレーター: アハハハハ。,カスタマー: それほど、高級じゃないところがあれば、ちょっと、おして、教えていただきたいですね。
オペレーター: ありがとうございます。ではー、お客様、どちらへご旅行なさいますか。,カスタマー: 長崎の方～に、行きたいんですけれどもー。
オペレーター: 九州のー、長崎県で、よろしいですか。,カスタマー: はい、そうです。
オペレーター: かしこまりました。では長崎に、いつ頃、ご旅行なさいますか。,カスタマー: 夏～です。
オペレーター: では何名様でのご旅行となりますでしょうか。,カスタマー: 娘と二人で行きまーす。
オペレーター: お子様とでは、お二人でございますね。,カスタマー: はい。
オペレーター: お子様はもう大人の方でしょうか。それとも、小さい…。,カスタマー: 二十六歳の、しゃ…、もう会社員です。
オペレーター: お子様向けの場所というよりー、大人の方、親子で、お楽しみ頂けるような場所がよろしいでしょうか。,カスタマー: そうですね。
オペレーター: ええ、,カスタマー: 今度はそうじゃなくってー。長崎、教会いっぱいー、宗教の関係でい、い、いちいろんな教会があると聞いたのでー。
オペレーター: そうですよね。,カスタマー: あんまりそんな有名、どころじゃないやっぱり小さな教会～を回ったりー。トルコライスが有名だ、っていうのでー、それをー、お昼に、組みー込んだー、旅行がしたいな、と思ってます。
オペレーター: それではまずは教会の方から調べてみましょうか。,カスタマー: はい。
オペレーター: 一つ、おそらく有名なのがー、カトリック浦上教会…、だと思うんですけれど、こちらー、もうお客様既にー、ご訪問なさってる。そうですよねー。でしたら、今回はここは、行かなくてもー…、大丈夫です<>…ね。,カスタマー: そうですねー、はい。そうですそうです。行かないで、はい。
オペレーター: こちら建てられたのがー、千九百六十二年らしくてー、そういったことを考えますと、そこまで歴史が古いわけではー、ないー、ですよね。,カスタマー: 出来ればー、やっぱりー、古く、古くてー、お客様、<>。
オペレーター: そうですよねー。,カスタマー: ん、ねえ。戦…、災を潜り抜けたようなひび、やっぱりひなびたような、小っちゃくても良いんですけどー。
オペレーター: そういった、もの、に近いような…、教会でございますよね。,カスタマー: そうですねー。はい。近いような、そうです。
オペレーター: 残ったのは側壁～、と塔だけになってしまった、みたいなんですけれども、ただ礎とかはですね、あの当時の物を残したまま。その上に再建されたのが、本日の、この、カトリック中町教会、な、そうなんですね。,カスタマー: そういうのが良いです。一部だけ残っててて、っていうのはー、更にードラマーを感じるのでー。
オペレーター: そうですよねー。,カスタマー: すごく良いですね。
オペレーター: しかもですねー、キリストの生涯を描いたステンドグラスとかも、美しくて…。,カスタマー: ステンドグラス良いですね。やっぱりそういうの見たいですー。
オペレーター: そういったものもございますので、こちらお客様、どうでしょうか。カトリック中町教会。,カスタマー: いっ、良いですねー。是非、候補に入れたい。はーい。
オペレーター: ではー、どうでしょう。お客様、まだまだ教会巡りを、してみますか。,カスタマー: そうですね、はい。
オペレーター: 今のような感じの所が、古い、所が良いか、あるいは今度は、新しくても、ものすごく大きいところが良いとかー、なにか、そういったご希望ございますか。やはり今のような。古めかしい感じのところ…。,カスタマー: そうですねー。古いー所。戦…、災でー、い、い、いち、一部残っているとかー、焼け焦げ…、たけども、んぐ、そこだけ残ってるとか、あと、ステンドグラス、がー…、あるとかー、そういうのー、良いですね。
オペレーター: ご旅行の前に…、質問とかの、お問い合わせをして頂ければと思うんですけれども、いかがでしょうか。,カスタマー: 外～、外～を見てるだけでも今、んぐっ、おっ、今のお話を聞いてー、外を見るだけでもすごく…。歴史とか想いを感じたのでー。中見る、見る、見られる見らられないは別として、ちょっと行ってみたいと思いました。
オペレーター: いかがでしょうか。,カスタマー: はい。是非、是非、伺ってみたいと思いました。
オペレーター: ではカトリック大野教会の方を、追加致しますねー。,カスタマー: はい。
オペレーター: もう一か所ぐらい、教会見ますか。それとももう、トルコライス、の方に行きますか。,カスタマー: じゃあ、もう一つ見てから、トルコライスに行きます。
オペレーター: 潜伏キリシタンの教会、と来まして、やっぱりもうちょっと違う、趣向の、所をお探しになった方がよろしいですか。,カスタマー: そう、ですね。ちょっと見たくなりました。はーい。
オペレーター: この中に、あるそうで、ただ今さっきと違うのは、結構ですね、海…、が見えるような、景色の良い場所にある、という点が、魅力的かなーという風に思います。,カスタマー: 良いですねー。海が見えるっての良いですね。
オペレーター: もしよろしければですねー、こちらもー…、結構良いかなーって思いましたけれども、どうでしょう。世界遺産ばっ、かり、だと、ちょっと…、飽きますかねー。もっと別のとこが良いですか。,カスタマー: そうですねー。はい。そうですね。そ、そうですね。へっ。良いです。今、海が見える、海も、す、海とその教会とのなん、なんて言うか、そ、それが両方、楽しめるー、そういう所に身を置く、う、のが、ちょっと良いなあって思ったのでー、是非そこも。
オペレーター: お客様、どうでしょう。そういう所～、が良い、かー、あるいは海が見える、綺麗な景色を楽しめる教会が良いかー、どちらが良いですかね。,カスタマー: 今はその、海に、最初に教えて頂いた海～、の方に惹かれてるんですけど、なんで今、有田焼なのかなーってこうー、思ってー。
オペレーター: そうですよねー。,カスタマー: ただ単に有田焼～、をポッっと持ってきたんなら、特に、興味はないんですけども、有田市～、有田、焼との深い関わりとかそんなのがあって、そういうの導入することにしたとかそういう。ドラマみたいな所が、あれば、ちょっと面白いなーとは思ったん、ですが、でも、ここは…。そうです、…の方～、が良いなと思いました。
オペレーター: ではー、お客様、どうでしょう。さっきの出津教会の方が良いですよね。,カスタマー: そうですねー、はい。はい。
オペレーター: ではお客様、もう結構、教会の方歩いて回っておりますのでー、そろそろトルコライスの時間にしましょうか。,カスタマー: そうですね、はい。はい。
オペレーター: どういったー、お店が良いか。雰囲気とかですね。あとお値段とかご希望はございますか。,カスタマー: 本当に地元の人がー、食べてるようなー、普通のー、オムライスって、あっ、とっ、あっ、えーとー、トルコライスってー、一つ一つが、そんなに高級食材とかじゃないですよね。
オペレーター: そうですね。ええ、ええ、ええ。,カスタマー: スパッ、スパゲッティとー、ん、ん、ん、トンカツみたいなのとー、ごはんとかー。
オペレーター: カツが乗ってる、そうですそうです。,カスタマー: ですので、そんーなー、高級レストランで食べるっていうんじゃなくて、本当に庶民的にー、皆さんが普通のお昼として食べるようなものを、普通に、食べるっていう、そんな感じのお店がいいんですけど。
オペレーター: その点では、ここは外した方が、こういう感じの所は外した方が良いということで、よろしいでしょうか。,カスタマー: そうですね。ちょっと、興味はある、一望できるってのは、興味はあったんですがー、こ、ここ、ここはやっぱり、い、し、皆さんが、長崎の皆さんが普通に食べるような、トルコライスを食べてみたいと思います。
オペレーター: なるほど。ではですねー。もっと普通な所で、お調べしますね。,カスタマー: はい。
オペレーター: じゃあ例えばホテルの中とかも雰囲気違って嫌ですよねー、そうですよねー。もっと庶民的な所を、じゃあ何件か。,カスタマー: そ、そうですね、そう、そうです、そうですねー、はい。
オペレーター: ぴったりなのかなー、という、ランチタイムに行列が出来るくらいですのでー、ただ、そこまでして、トルコライス食べたくないー。,カスタマー: そうですね。そこまでしてっつうのはないですね。
オペレーター: <>、普通の所でよろしいですかね。かしこまりました。では、少々お待ちくださいねー。,カスタマー: もっと普通、普通っていうか、うん。
オペレーター: 千九百三十年に創業した、老舗の洋食レストラン…。のトルコライスっていうのはどうですか。,カスタマー: 良いですねー。その老舗のっていうのが。
オペレーター: そうですね。,カスタマー: 元祖を食べている、元祖～、に近いようなのを味わえそうな気がして、良いですね。
オペレーター: そういった意味でー、結構観光では、魅力なん、だけ、ど、特に特徴はない、っていう感じですのでー。,カスタマー: それでしたら、い、今～、さっきの方が良いですねー。
オペレーター: ではお客様、もしよろしければなんですけれどもー、ミュージアムレストラン、ですので、折角なので、この長崎歴史文化博物館の方にも行ってみますか。,カスタマー: そうですね、はい。
オペレーター: こちらでは、この長崎、歴史文化博物館の情報も、ご案内致しますね。,カスタマー: はい。
オペレーター: 締めのような感じでー、ご談義の後、ちょうど、楽しいかなー、という風に思いました。,カスタマー: 良いです、良いですねー、ええ、ええ、ええ。
オペレーター: そうですよねー。教科書とかでしか見たことないですので、是非こちらもいかがで…。,カスタマー: 大きさ感とかね、そういうの見たいと思います。
オペレーター: では、こちらも行先に入れておきますか。,カスタマー: はい。お願いしまーす。
オペレーター: 本日はご利用いただきまして、ありがとうございます。お客様、どのようなご旅行をご希望ですか？,カスタマー: 自然が豊かな場所に行きたいんですけれども。
オペレーター: 自然が豊かな場所でございますね。,カスタマー: はい。
オペレーター: 自然が豊かな場所で、行かれるご人数は、何名様ですか？,カスタマー: 2名で。
オペレーター: 2名様ですね。,カスタマー: はい。
オペレーター: お日にちと言うか、行かれる季節は決まっておりますか？,カスタマー: 夏ですね。
オペレーター: 夏頃ですね。,カスタマー: はい。
オペレーター: 自然が豊かな場所ですと、日本全国、北海道から沖縄までございますけれどもー。どちらの方面とかって、ご要望はございますか？,カスタマー: 関東方面で。
オペレーター: ご興味ございますか？,カスタマー: あります。
オペレーター: 大変、景色も美しいところでございますので、なかなか、蛍とか見る機会もございませんので、おすすめしたいんですけれども。,カスタマー: そこ、候補に、じゃ、お願いします。
オペレーター: いかがなさいますか？,カスタマー: お願いします。
オペレーター: かしこまりました。あと何か、茨城で食べてみたいですとか、なにか見てみたいとか、そういったご要望はございますか？,カスタマー: 大人でも楽しめるような。アスレチックなこと、がやってみたくて。
オペレーター: アスレチックですね。,カスタマー: はい。
オペレーター: どういたしますか？,カスタマー: 候補にお願いします。
オペレーター: あと、他に良さそうなところで。,カスタマー: なんかこう…。水中というか、海上のアスレチックみたいな？
オペレーター: 海上アスレチックですか？,カスタマー: はい。
オペレーター: とんでもないです。あと他に何か、見てみたいものとか、そういったご希望はございますか？,カスタマー: 食べ物も少し気になっているんですけれども。
オペレーター: わ、和食がよろしいですかね？,カスタマー: そうですね。
オペレーター: ただいま、今お調べいたしますので、少々お待ちください。お客様、納豆はお好きですか？,カスタマー: 好きです。
オペレーター: こちらが好評だそうで。もしよろしければ、,カスタマー: お願いします。
オペレーター: かしこまりました、はい。例えばなんですけどー、ラーメンとかはお好きですか？,カスタマー: 好きです。
オペレーター: あと何かありますか？お客様の方で。ご要望は。,カスタマー: 季節ならではの。絶景みたいなものが見れるようなスポットは、あり<>？
オペレーター: こちら国名勝？に指定されておりますので、是非、行かれたらどうかと思います。,カスタマー: お願いします。
オペレーター: かしこまりました。じゃ、こちらも候補の一つとして。,カスタマー: はい。
オペレーター: 候補の一つとして、押さえておき。,カスタマー: お願いします。
オペレーター: お客様、ケーキはお好きですか？,カスタマー: 好きです。
オペレーター: こちら、お勧めしたいんですけれども。,カスタマー: お願いします。
オペレーター: ふる、パフェ、パフェとかはいかがですか？,カスタマー: 好きです。
オペレーター: 如何な…。,カスタマー: お願いします。
オペレーター: あとなにか、お客様のほうで買いたいものとか、そういったご要望はございますか？,カスタマー: 買いたいもの…茨城の。有名な。食べ物。
オペレーター: じゃ、こちらも。,カスタマー: 候補にお願いします。
オペレーター: そういっと、そういった体験とかは、ご興味ございますか？,カスタマー: 興味あります。
オペレーター: こちらもよろしいかと思います。,カスタマー: お願いします。
オペレーター: どちらへのご旅行になりますでしょうか？,カスタマー: 沖縄への旅行になります。
オペレーター: それではいつ頃ご旅行なさるか、もうお決まりでしょうか。,カスタマー: 7月から9月の、大体夏ぐらいを予定しております。
オペレーター: では何名様でご旅行なさいますか？,カスタマー: 4名になります。
オペレーター: こちらお友達との4名様でしょうか？あるいはご家族での4名様でしょうか。,カスタマー: 家族です。
オペレーター: ご家族でございますね。では小さいお子様はいらっしゃいますか？,カスタマー: います。
オペレーター: 沖縄のどのあたりに行きたいかとかは何かご希望はございますか？,カスタマー: 非日常を感じたいっていうのなので。私が東京に住んでいるので、リラックスできるような場、場所。に行きたいなって思いました。
オペレーター: 例えば那覇は避けてみるとかいかがでしょうか。,カスタマー: はい。那覇。避ける感じで大丈夫です。
オペレーター: ではかしこまり。どうぞ。,カスタマー: 中部から北部でお願いしたいです。
オペレーター: あるいは自然のものを何か見てみるか、どちらかご希望等はございますか？,カスタマー: 自然のものを見てみたいですね。
